VolcanoID,V_Name,Country,Region,Subregion,Latitude,Longitude,PEI,H_active,VEI_Holoce,hazard,class,risk
221125,Assab Volcanic Field,Eritrea,Africa and Red Sea,Africa (northeastern) and Red Sea,12.95,42.43,2,0,No confirmed eruptions,None,U-NHHR,None
221126,Ardouk?ba,Djibouti,Africa and Red Sea,Africa (northeastern) and Red Sea,11.58,42.47,3,1,1,None,U-HHR,None
221127,Manda Gargori,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.75,41.48,3,0,No confirmed eruptions,None,U-NHHR,None
221141,Dama Ali,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.28,41.63,3,1,Unknown VEI,None,U-HHR,None
221150,Gabillema,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,11.08,41.27,2,0,No confirmed eruptions,None,U-NHHR,None
221151,Yangudi,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,10.58,41.042,2,0,No confirmed eruptions,None,U-NHHR,None
221160,Ayelu,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,10.082,40.702,3,0,No confirmed eruptions,None,U-NHHR,None
221170,Adwa,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,10.07,40.84,3,0,No confirmed eruptions,None,U-NHHR,None
221171,Hertali,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,9.78,40.33,3,0,No confirmed eruptions,None,U-NHHR,None
221172,Liado Hayk,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,9.57,40.28,4,0,No confirmed eruptions,None,U-NHHR,None
221180,Dofen,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,9.35,40.13,4,0,No confirmed eruptions,None,U-NHHR,None
221190,Fentale,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.975,39.93,4,1,0,None,U-HHR,None
221191,Beru,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.95,39.75,5,0,No confirmed eruptions,None,U-NHHR,None
221200,Kone,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.8,39.692,5,1,1,None,U-HHR,None
221201,Unnamed,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.7,39.63,6,0,No confirmed eruptions,None,U-NHHR,None
221210,Boset-Bericha,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.558,39.475,5,0,No confirmed eruptions,None,U-NHHR,None
221220,Bishoftu Volcanic Field,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.78,38.98,7,0,No confirmed eruptions,None,U-NHHR,None
221221,Unnamed,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.62,38.95,7,0,No confirmed eruptions,None,U-NHHR,None
221222,Sodore,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.43,39.35,7,0,No confirmed eruptions,None,U-NHHR,None
221230,Gedamsa,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.35,39.18,6,0,No confirmed eruptions,None,U-NHHR,None
221240,Bora-Bericcio,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.27,39.03,5,0,No confirmed eruptions,None,U-NHHR,None
221250,Tullu Moje,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.158,39.13,5,1,Unknown VEI,None,U-HHR,None
221251,Unnamed,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.07,39.07,6,0,No confirmed eruptions,None,U-NHHR,None
221252,East Zway,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.95,38.93,6,0,No confirmed eruptions,None,U-NHHR,None
221260,Butajiri-Silti Field,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,8.05,38.35,7,0,No confirmed eruptions,None,U-NHHR,None
221270,Alutu,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.77,38.78,5,0,Unknown VEI,None,U-HR,None
221280,O'a Caldera(s),Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.47,38.58,6,0,No confirmed eruptions,None,U-NHHR,None
221290,Corbetti Caldera(s),Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.18,38.43,7,0,No confirmed eruptions,None,U-NHHR,None
221291,Bilate River Field,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.07,38.1,7,0,No confirmed eruptions,None,U-NHHR,None
221292,Tepi,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,7.42,35.43,5,0,No confirmed eruptions,None,U-NHHR,None
221293,Hobicha Caldera(s),Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,6.78,37.83,7,0,No confirmed eruptions,None,U-NHHR,None
221300,Chiracha,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,6.65,38.12,5,0,No confirmed eruptions,None,U-NHHR,None
221310,Tosa Sucha,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,5.93,37.57,6,0,No confirmed eruptions,None,U-NHHR,None
221311,Unnamed,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,5.65,37.67,5,0,No confirmed eruptions,None,U-NHHR,None
221320,Korath Range,Ethiopia,Africa and Red Sea,Africa (northeastern) and Red Sea,5.1,35.88,4,0,No confirmed eruptions,None,U-NHHR,None
221330,Mega Basalt Field,Ethiopia-Kenya,Africa and Red Sea,Africa (northeastern) and Red Sea,4.08,37.42,3,0,No confirmed eruptions,None,U-NHHR,None
222001,North Island,Kenya,Africa and Red Sea,Africa (eastern),4.07,36.05,2,0,No confirmed eruptions,None,U-NHHR,None
222010,Central Island,Kenya,Africa and Red Sea,Africa (eastern),3.5,36.042,2,0,No confirmed eruptions,None,U-NHHR,None
222020,South Island,Kenya,Africa and Red Sea,Africa (eastern),2.63,36.6,2,1,1,None,U-HHR,None
222021,Marsabit,Kenya,Africa and Red Sea,Africa (eastern),2.32,37.97,4,0,No confirmed eruptions,None,U-NHHR,None
222030,Barrier The,Kenya,Africa and Red Sea,Africa (eastern),2.32,36.57,2,1,2,1.0,None,1.0
222040,Namarunu,Kenya,Africa and Red Sea,Africa (eastern),1.98,36.43,2,0,Unknown VEI,None,U-HR,None
222050,Segererua Plateau,Kenya,Africa and Red Sea,Africa (eastern),1.57,37.9,3,0,No confirmed eruptions,None,U-NHHR,None
222051,Emuruangogolak,Kenya,Africa and Red Sea,Africa (eastern),1.5,36.33,2,1,0,None,U-HHR,None
222052,Silali,Kenya,Africa and Red Sea,Africa (eastern),1.15,36.23,3,0,Unknown VEI,None,U-HR,None
222053,Paka,Kenya,Africa and Red Sea,Africa (eastern),0.92,36.18,3,0,4,None,U-HR,None
222054,Korosi,Kenya,Africa and Red Sea,Africa (eastern),0.77,36.12,4,0,No confirmed eruptions,None,U-NHHR,None
222055,Ol Kokwe,Kenya,Africa and Red Sea,Africa (eastern),0.62,36.075,4,0,No confirmed eruptions,None,U-NHHR,None
222056,Nyambeni Hills,Kenya,Africa and Red Sea,Africa (eastern),0.23,37.87,6,0,No confirmed eruptions,None,U-NHHR,None
222060,Menengai,Kenya,Africa and Red Sea,Africa (eastern),-0.2,36.07,6,0,6,None,U-HR,None
222070,Homa Mountain,Kenya,Africa and Red Sea,Africa (eastern),-0.38,34.5,5,0,No confirmed eruptions,None,U-NHHR,None
222071,Elmenteita Badlands,Kenya,Africa and Red Sea,Africa (eastern),-0.52,36.27,6,0,No confirmed eruptions,None,U-NHHR,None
222080,Eburru Ol Doinyo,Kenya,Africa and Red Sea,Africa (eastern),-0.65,36.22,5,0,No confirmed eruptions,None,U-NHHR,None
222090,Olkaria,Kenya,Africa and Red Sea,Africa (eastern),-0.904,36.292,5,1,Unknown VEI,None,U-HHR,None
222100,Longonot,Kenya,Africa and Red Sea,Africa (eastern),-0.914,36.446,5,1,0,None,U-HHR,None
222110,Suswa,Kenya,Africa and Red Sea,Africa (eastern),-1.175,36.35,4,0,No confirmed eruptions,None,U-NHHR,None
222120,Lengai Ol Doinyo,Tanzania,Africa and Red Sea,Africa (eastern),-2.764,35.914,3,1,3,2.0,None,2.0
222130,Chyulu Hills,Kenya,Africa and Red Sea,Africa (eastern),-2.68,37.88,4,1,2,None,U-HHR,None
222150,Kilimanjaro,Tanzania,Africa and Red Sea,Africa (eastern),-3.07,37.35,4,0,No confirmed eruptions,None,U-NHHR,None
222160,Meru,Tanzania,Africa and Red Sea,Africa (eastern),-3.25,36.75,5,1,4,None,U-HHR,None
222161,Igwisi Hills,Tanzania,Africa and Red Sea,Africa (eastern),-4.891,31.93,5,0,No confirmed eruptions,None,U-NHHR,None
222162,Unnamed,Tanzania,Africa and Red Sea,Africa (eastern),-8.624,33.583,4,0,No confirmed eruptions,None,U-NHHR,None
222163,SW Usangu Basin,Tanzania,Africa and Red Sea,Africa (eastern),-8.75,33.8,5,0,No confirmed eruptions,None,U-NHHR,None
222164,Ngozi,Tanzania,Africa and Red Sea,Africa (eastern),-8.97,33.57,7,0,5,None,U-HR,None
222165,Izumbwe-Mpoli,Tanzania,Africa and Red Sea,Africa (eastern),-8.93,33.4,7,0,No confirmed eruptions,None,U-NHHR,None
222166,Rungwe,Tanzania,Africa and Red Sea,Africa (eastern),-9.13,33.67,5,0,5,None,U-HR,None
222170,Kyejo,Tanzania,Africa and Red Sea,Africa (eastern),-9.23,33.78,5,1,2,None,U-HHR,None
223001,Fort Portal,Uganda,Africa and Red Sea,Africa (central),0.7,30.25,6,0,Unknown VEI,None,U-HR,None
223002,Kyatwa,Uganda,Africa and Red Sea,Africa (central),0.45,30.25,6,0,No confirmed eruptions,None,U-NHHR,None
223003,Katwe-Kikorongo,Uganda,Africa and Red Sea,Africa (central),-0.08,29.92,7,0,No confirmed eruptions,None,U-NHHR,None
223004,Bunyaruguru,Uganda,Africa and Red Sea,Africa (central),-0.2,30.08,6,0,No confirmed eruptions,None,U-NHHR,None
223005,Katunga,Uganda,Africa and Red Sea,Africa (central),-0.471,30.191,6,0,No confirmed eruptions,None,U-NHHR,None
223010,May-ya-moto,DR Congo,Africa and Red Sea,Africa (central),-0.93,29.33,5,0,No confirmed eruptions,None,U-NHHR,None
223020,Nyamuragira,DR Congo,Africa and Red Sea,Africa (central),-1.408,29.2,5,1,3,1.0,None,2.0
223030,Nyiragongo,DR Congo,Africa and Red Sea,Africa (central),-1.52,29.25,5,1,2,1.0,None,2.0
223040,Karisimbi,DR Congo-Rwanda,Africa and Red Sea,Africa (central),-1.5,29.45,6,0,Unknown VEI,None,U-HR,None
223050,Visoke,DR Congo-Rwanda,Africa and Red Sea,Africa (central),-1.47,29.492,6,1,1,None,U-HHR,None
223060,Muhavura,Uganda-Rwanda,Africa and Red Sea,Africa (central),-1.38,29.67,6,0,No confirmed eruptions,None,U-NHHR,None
223070,Bufumbira,Uganda,Africa and Red Sea,Africa (central),-1.23,29.72,7,0,No confirmed eruptions,None,U-NHHR,None
223080,Tshibinda,DR Congo,Africa and Red Sea,Africa (central),-2.32,28.75,6,0,No confirmed eruptions,None,U-NHHR,None
224001,Sao Tome,Sao Tome and Principe,Africa and Red Sea,Africa (western),0.2,6.58,4,0,No confirmed eruptions,None,U-NHHR,None
224002,San Carlos,Equatorial Guinea,Africa and Red Sea,Africa (western),3.35,8.52,2,0,No confirmed eruptions,None,U-NHHR,None
224003,San Joaquin,Equatorial Guinea,Africa and Red Sea,Africa (western),3.35,8.63,2,0,No confirmed eruptions,None,U-NHHR,None
224004,Santa Isabel,Equatorial Guinea,Africa and Red Sea,Africa (western),3.58,8.75,5,1,Unknown VEI,None,U-HHR,None
224010,Cameroon,Cameroon,Africa and Red Sea,Africa (western),4.203,9.17,5,1,3,1.0,None,2.0
224011,Tombel Graben,Cameroon,Africa and Red Sea,Africa (western),4.75,9.67,6,0,No confirmed eruptions,None,U-NHHR,None
224020,Manengouba,Cameroon,Africa and Red Sea,Africa (western),5.03,9.83,5,0,No confirmed eruptions,None,U-NHHR,None
224030,Oku Volcanic Field,Cameroon,Africa and Red Sea,Africa (western),6.25,10.5,6,0,No confirmed eruptions,None,U-NHHR,None
224040,Ngaoundere Plateau,Cameroon,Africa and Red Sea,Africa (western),7.25,13.67,5,0,No confirmed eruptions,None,U-NHHR,None
224050,Biu Plateau,Nigeria,Africa and Red Sea,Africa (western),10.75,12.0,5,0,No confirmed eruptions,None,U-NHHR,None
225001,Todra Volcanic Field,Niger,Africa and Red Sea,Africa (northern),17.68,8.5,2,0,No confirmed eruptions,None,U-NHHR,None
225002,Tin Zaouatene Volcanic Field,Mali,Africa and Red Sea,Africa (northern),19.83,2.83,2,0,No confirmed eruptions,None,U-NHHR,None
225003,In Ezzane Volcanic Field,Algeria-Niger,Africa and Red Sea,Africa (northern),23.0,10.83,2,0,No confirmed eruptions,None,U-NHHR,None
225004,Tahalra Volcanic Field,Algeria,Africa and Red Sea,Africa (northern),22.67,5.0,2,0,No confirmed eruptions,None,U-NHHR,None
225005,Atakor Volcanic Field,Algeria,Africa and Red Sea,Africa (northern),23.33,5.83,2,0,No confirmed eruptions,None,U-NHHR,None
225006,Manzaz Volcanic Field,Algeria,Africa and Red Sea,Africa (northern),23.92,5.83,2,0,No confirmed eruptions,None,U-NHHR,None
225007,Haruj,Libya,Africa and Red Sea,Africa (northern),27.25,17.5,2,0,No confirmed eruptions,None,U-NHHR,None
225008,Wau-en-Namus,Libya,Africa and Red Sea,Africa (northern),25.05,17.55,2,0,No confirmed eruptions,None,U-NHHR,None
225009,T?h Tarso,Chad,Africa and Red Sea,Africa (northern),21.33,16.33,2,0,No confirmed eruptions,None,U-NHHR,None
225010,Toussid? Tarso,Chad,Africa and Red Sea,Africa (northern),21.03,16.45,2,0,No confirmed eruptions,None,U-NHHR,None
225020,Voon Tarso,Chad,Africa and Red Sea,Africa (northern),20.92,17.28,2,0,No confirmed eruptions,None,U-NHHR,None
225021,Koussi Emi,Chad,Africa and Red Sea,Africa (northern),19.8,18.53,2,0,No confirmed eruptions,None,U-NHHR,None
225030,Marra Jebel,Sudan,Africa and Red Sea,Africa (northern),12.95,24.27,4,0,4,None,U-HR,None
225040,Kutum Volcanic Field,Sudan,Africa and Red Sea,Africa (northern),14.57,25.85,4,0,No confirmed eruptions,None,U-NHHR,None
225050,Meidob Volcanic Field,Sudan,Africa and Red Sea,Africa (northern),15.32,26.47,3,0,4,3.0,None,2.0
225060,Bayuda Volcanic Field,Sudan,Africa and Red Sea,Africa (northern),18.33,32.75,2,0,Unknown VEI,None,U-HR,None
225070,Umm Arafieb Jebel,Sudan,Africa and Red Sea,Africa (northern),18.17,33.83,5,0,No confirmed eruptions,None,U-NHHR,None
230010,Sharat Kovakab,Syria,Middle East and Indian Ocean,Middle East (eastern),36.53,40.85,6,0,No confirmed eruptions,None,U-NHHR,None
230020,Unnamed,Syria,Middle East and Indian Ocean,Middle East (eastern),36.67,37.0,6,0,0,None,U-HR,None
230030,Golan Heights,Syria,Middle East and Indian Ocean,Middle East (eastern),33.1,35.97,7,0,No confirmed eruptions,None,U-NHHR,None
230040,Unnamed,Syria,Middle East and Indian Ocean,Middle East (eastern),33.0,36.63,6,0,Unknown VEI,None,U-HR,None
230050,Es Safa,Syria,Middle East and Indian Ocean,Middle East (eastern),33.25,37.07,6,1,0,None,U-HHR,None
230060,Druze Jabal ad,Syria,Middle East and Indian Ocean,Middle East (eastern),32.658,36.425,7,0,No confirmed eruptions,None,U-NHHR,None
231001,Harrah Al,Saudi Arabia,Middle East and Indian Ocean,Middle East (eastern),31.08,38.42,6,0,No confirmed eruptions,None,U-NHHR,None
231010,Rahah Harrat ar,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),27.8,36.17,2,0,No confirmed eruptions,None,U-NHHR,None
231020,'Uwayrid Harrat,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),27.08,37.25,2,0,2,None,U-HR,None
231040,Lunayyir Harrat,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),25.17,37.75,2,0,Unknown VEI,None,U-HR,None
231050,Ithnayn Harrat,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),26.58,40.2,3,0,No confirmed eruptions,None,U-NHHR,None
231060,Khaybar Harrat,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),25.0,39.92,4,0,2,None,U-HR,None
231070,Rahat Harrat,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),23.08,39.78,7,0,3,None,U-HR,None
231071,Kishb Harrat,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),22.8,41.38,3,0,No confirmed eruptions,None,U-NHHR,None
231072,Birk Harrat al,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),18.37,41.63,5,0,No confirmed eruptions,None,U-NHHR,None
231080,Yar Jabal,Saudi Arabia,Middle East and Indian Ocean,Middle East (southern),17.05,42.83,6,1,2,None,U-HHR,None
231090,Arhab Harra of,Yemen,Middle East and Indian Ocean,Middle East (southern),15.63,44.08,7,0,2,None,U-HR,None
231100,Marha Jabal el-,Yemen,Middle East and Indian Ocean,Middle East (southern),15.245,44.236,6,0,No confirmed eruptions,None,U-NHHR,None
